Time,Congestion Window
417.76000000000334,1000
417.96800000000337,1000
418.96800000000337,1000
419.1760000000034,1000
420.1760000000034,1000
420.3840000000034,1000
421.3840000000034,1000
421.59200000000345,1000
422.59200000000345,1000
422.8000000000035,1000
423.8000000000035,1000
424.0080000000035,1000
425.0080000000035,1000
425.21600000000353,1000
426.21600000000353,1000
426.42400000000356,1000
427.42400000000356,1000
427.6320000000036,1000
428.6320000000036,1000
428.8400000000036,1000
429.8400000000036,1000
430.04800000000364,1000
431.04800000000364,1000
431.25600000000367,1000
432.25600000000367,1000
432.4640000000037,1000
433.4640000000037,1000
433.6720000000037,1000
434.6720000000037,1000
434.88000000000375,1000
435.88000000000375,1000
436.0880000000038,1000
437.0880000000038,1000
437.2960000000038,1000
438.2960000000038,1000
438.5040000000038,1000
439.5040000000038,1000
439.71200000000385,1000
440.71200000000385,1000
440.9200000000039,1000
441.9200000000039,1000
442.1280000000039,1000
443.1280000000039,1000
443.33600000000393,1000
444.33600000000393,1000
444.54400000000396,1000
445.54400000000396,1000
445.752000000004,1000
446.752000000004,1000
446.960000000004,1000
447.960000000004,1000
448.16800000000404,1000
449.16800000000404,1000
449.37600000000407,1000
450.37600000000407,1000
450.5840000000041,1000
451.5840000000041,1000
451.7920000000041,1000
452.7920000000041,1000
453.00000000000415,1000
454.00000000000415,1000
454.2080000000042,1000
455.2080000000042,1000
455.4160000000042,1000
456.4160000000042,1000
456.62400000000423,1000
457.62400000000423,1000
457.83200000000426,1000
458.83200000000426,1000
459.0400000000043,1000
460.0400000000043,1000
460.2480000000043,1000
461.2480000000043,1000
461.45600000000434,1000
462.45600000000434,1000
462.66400000000436,1000
463.66400000000436,1000
463.8720000000044,1000
464.8720000000044,1000
465.0800000000044,1000
466.0800000000044,1000
466.28800000000444,1000
467.28800000000444,1000
467.49600000000447,1000
468.49600000000447,1000
468.7040000000045,1000
469.7040000000045,1000
469.9120000000045,1000
470.9120000000045,1000
471.12000000000455,1000
472.12000000000455,1000
472.3280000000046,1000
473.3280000000046,1000
473.5360000000046,1000
474.5360000000046,1000
474.74400000000463,1000
475.74400000000463,1000
475.95200000000466,1000
476.95200000000466,1000
477.1600000000047,1000
478.1600000000047,1000
478.3680000000047,1000
479.3680000000047,1000
479.57600000000474,1000
480.57600000000474,1000
480.78400000000477,1000
481.78400000000477,1000
481.9920000000048,1000
482.9920000000048,1000
483.2000000000048,1000
484.2000000000048,1000
484.40800000000485,1000
485.40800000000485,1000
485.6160000000049,1000
486.6160000000049,1000
486.8240000000049,1000
487.8240000000049,1000
488.0320000000049,1000
489.0320000000049,1000
489.24000000000495,1000
490.24000000000495,1000
490.448000000005,1000
491.448000000005,1000
491.656000000005,1000
492.656000000005,1000
492.86400000000503,1000
493.86400000000503,1000
494.07200000000506,1000
495.07200000000506,1000
495.2800000000051,1000
496.2800000000051,1000
496.4880000000051,1000
497.4880000000051,1000
497.69600000000514,1000
498.69600000000514,1000
498.90400000000517,1000
499.90400000000517,1000
500.1120000000052,1000
501.1120000000052,1000
501.3200000000052,1000
502.3200000000052,1000
502.52800000000525,1000
503.52800000000525,1000
503.7360000000053,1000
504.7360000000053,1000
504.9440000000053,1000
505.9440000000053,1000
506.15200000000533,1000
507.15200000000533,1000
507.36000000000536,1000
508.36000000000536,1000
508.5680000000054,1000
509.5680000000054,1000
509.7760000000054,1000
510.7760000000054,1000
510.98400000000544,1000
511.98400000000544,1000
512.1920000000055,1000
513.1920000000055,1000
513.4000000000054,1000
514.4000000000054,1000
514.6080000000054,1000
515.6080000000054,1000
515.8160000000054,1000
516.8160000000054,1000
517.0240000000053,1000
518.0240000000053,1000
518.2320000000053,1000
519.2320000000053,1000
519.4400000000053,1000
520.4400000000053,1000
520.6480000000053,1000
521.6480000000053,1000
521.8560000000052,1000
522.8560000000052,1000
523.0640000000052,1000
524.0640000000052,1000
524.2720000000052,1000
525.2720000000052,1000
525.4800000000051,1000
526.4800000000051,1000
526.6880000000051,1000
527.6880000000051,1000
527.8960000000051,1000
528.8960000000051,1000
529.104000000005,1000
530.104000000005,1000
530.312000000005,1000
531.312000000005,1000
531.520000000005,1000
532.520000000005,1000
532.728000000005,1000
533.728000000005,1000
533.9360000000049,1000
534.9360000000049,1000
535.1440000000049,1000
536.1440000000049,1000
536.3520000000049,1000
537.3520000000049,1000
537.5600000000048,1000
538.5600000000048,1000
538.7680000000048,1000
539.7680000000048,1000
539.9760000000048,1000
540.9760000000048,1000
541.1840000000047,1000
542.1840000000047,1000
542.3920000000047,1000
543.3920000000047,1000
543.6000000000047,1000
544.6000000000047,1000
544.8080000000047,1000
545.8080000000047,1000
546.0160000000046,1000
547.0160000000046,1000
547.2240000000046,1000
548.2240000000046,1000
548.4320000000046,1000
549.4320000000046,1000
549.6400000000045,1000
550.6400000000045,1000
550.8480000000045,1000
551.8480000000045,1000
552.0560000000045,1000
553.0560000000045,1000
553.2640000000044,1000
554.2640000000044,1000
554.4720000000044,1000
555.4720000000044,1000
555.6800000000044,1000
556.6800000000044,1000
556.8880000000044,1000
557.8880000000044,1000
558.0960000000043,1000
559.0960000000043,1000
559.3040000000043,1000
560.3040000000043,1000
560.5120000000043,1000
561.5120000000043,1000
561.7200000000042,1000
562.7200000000042,1000
562.9280000000042,1000
563.9280000000042,1000
564.1360000000042,1000
565.1360000000042,1000
565.3440000000041,1000
566.3440000000041,1000
566.5520000000041,1000
567.5520000000041,1000
567.7600000000041,1000
568.7600000000041,1000
568.968000000004,1000
569.968000000004,1000
570.176000000004,1000
571.176000000004,1000
571.384000000004,1000
572.384000000004,1000
572.592000000004,1000
573.592000000004,1000
573.8000000000039,1000
574.8000000000039,1000
575.0080000000039,1000
576.0080000000039,1000
576.2160000000039,1000
577.2160000000039,1000
577.4240000000038,1000
578.4240000000038,1000
578.6320000000038,1000
579.6320000000038,1000
579.8400000000038,1000
580.8400000000038,1000
581.0480000000038,1000
582.0480000000038,1000
582.2560000000037,1000
583.2560000000037,1000
583.4640000000037,1000
584.4640000000037,1000
584.6720000000037,1000
585.6720000000037,1000
585.8800000000036,1000
586.8800000000036,1000
587.0880000000036,1000
588.0880000000036,1000
588.2960000000036,1000
589.2960000000036,1000
589.5040000000035,1000
590.5040000000035,1000
590.7120000000035,1000
591.7120000000035,1000
591.9200000000035,1000
592.9200000000035,1000
593.1280000000035,1000
594.1280000000035,1000
594.3360000000034,1000
595.3360000000034,1000
595.5440000000034,1000
596.5440000000034,1000
596.7520000000034,1000
597.7520000000034,1000
597.9600000000033,1000
598.9600000000033,1000
599.1680000000033,1000
600.1680000000033,1000
600.3760000000033,1000
601.3760000000033,1000
601.5840000000032,1000
602.5840000000032,1000
602.7920000000032,1000
603.7920000000032,1000
604.0000000000032,1000
605.0000000000032,1000
605.2080000000032,1000
606.2080000000032,1000
606.4160000000031,1000
607.4160000000031,1000
607.6240000000031,1000
608.6240000000031,1000
608.8320000000031,1000
609.8320000000031,1000
610.040000000003,1000
611.040000000003,1000
611.248000000003,1000
612.248000000003,1000
612.456000000003,1000
613.456000000003,1000
613.6640000000029,1000
614.6640000000029,1000
614.8720000000029,1000
615.8720000000029,1000
616.0800000000029,1000
617.0800000000029,1000
617.2880000000029,1000
618.2880000000029,1000
618.4960000000028,1000
619.4960000000028,1000
619.7040000000028,1000
620.7040000000028,1000
620.9120000000028,1000
621.9120000000028,1000
622.1161600000028,1000
