Time,Sequence Number,Event
2.336000000000001,54001,ack
2.336000000000001,62001,send
2.336000000000001,62001,transmit
2.344000000000001,55001,ack
2.344000000000001,63001,send
2.344000000000001,63001,transmit
2.352000000000001,56001,ack
2.352000000000001,64001,send
2.352000000000001,64001,transmit
2.360000000000001,57001,ack
2.360000000000001,65001,send
2.360000000000001,66001,send
2.360000000000001,65001,transmit
2.368000000000001,58001,ack
2.368000000000001,67001,send
2.368000000000001,66001,transmit
2.3760000000000012,67001,transmit
2.5120000000000013,59001,ack
2.5120000000000013,68001,send
2.5120000000000013,68001,transmit
2.5200000000000014,60001,ack
2.5200000000000014,69001,send
2.5200000000000014,69001,transmit
2.5280000000000014,61001,ack
2.5280000000000014,70001,send
2.5280000000000014,70001,transmit
2.5360000000000014,62001,ack
2.5360000000000014,71001,send
2.5360000000000014,71001,transmit
2.5440000000000014,63001,ack
2.5440000000000014,72001,send
2.5440000000000014,72001,transmit
2.5520000000000014,64001,ack
2.5520000000000014,73001,send
2.5520000000000014,73001,transmit
2.5600000000000014,65001,ack
2.5600000000000014,74001,send
2.5600000000000014,74001,transmit
2.5680000000000014,66001,ack
2.5680000000000014,75001,send
2.5680000000000014,75001,transmit
2.5760000000000014,67001,ack
2.5760000000000014,76001,send
2.5760000000000014,77001,send
2.5760000000000014,76001,transmit
2.5840000000000014,68001,ack
2.5840000000000014,78001,send
2.5840000000000014,77001,transmit
2.5920000000000014,78001,transmit
2.7200000000000015,69001,ack
2.7200000000000015,79001,send
2.7200000000000015,79001,transmit
2.7280000000000015,70001,ack
2.7280000000000015,80001,send
2.7280000000000015,80001,transmit
2.7360000000000015,71001,ack
2.7360000000000015,81001,send
2.7360000000000015,81001,transmit
2.7440000000000015,72001,ack
2.7440000000000015,82001,send
2.7440000000000015,82001,transmit
2.7520000000000016,73001,ack
2.7520000000000016,83001,send
2.7520000000000016,83001,transmit
2.7600000000000016,74001,ack
2.7600000000000016,84001,send
2.7600000000000016,84001,transmit
2.7680000000000016,75001,ack
2.7680000000000016,85001,send
2.7680000000000016,85001,transmit
2.7760000000000016,76001,ack
2.7760000000000016,86001,send
2.7760000000000016,86001,transmit
2.7840000000000016,77001,ack
2.7840000000000016,87001,send
2.7840000000000016,87001,transmit
2.7920000000000016,78001,ack
2.7920000000000016,88001,send
2.7920000000000016,88001,transmit
2.8000000000000016,79001,ack
2.8000000000000016,89001,send
2.8000000000000016,90001,send
2.8000000000000016,89001,transmit
2.8080000000000016,90001,transmit
2.9280000000000017,80001,ack
2.9280000000000017,91001,send
2.9280000000000017,91001,transmit
2.9360000000000017,81001,ack
2.9360000000000017,92001,send
2.9360000000000017,92001,transmit
2.9440000000000017,82001,ack
2.9440000000000017,93001,send
2.9440000000000017,93001,transmit
2.9520000000000017,83001,ack
2.9520000000000017,94001,send
2.9520000000000017,94001,transmit
2.9600000000000017,84001,ack
2.9600000000000017,95001,send
2.9600000000000017,95001,transmit
2.9680000000000017,85001,ack
2.9680000000000017,96001,send
2.9680000000000017,96001,transmit
2.9760000000000018,86001,ack
2.9760000000000018,97001,send
2.9760000000000018,97001,transmit
2.9840000000000018,87001,ack
2.9840000000000018,98001,send
2.9840000000000018,98001,transmit
2.9920000000000018,88001,ack
2.9920000000000018,99001,send
2.9920000000000018,99001,transmit
3.0000000000000018,89001,ack
3.0000000000000018,100001,send
3.0000000000000018,100001,transmit
3.008000000000002,90001,ack
3.008000000000002,101001,send
3.008000000000002,102001,send
3.008000000000002,101001,transmit
3.016000000000002,91001,ack
3.016000000000002,103001,send
3.016000000000002,102001,transmit
3.024000000000002,103001,transmit
3.136000000000002,92001,ack
3.136000000000002,104001,send
3.136000000000002,104001,transmit
3.144000000000002,93001,ack
3.144000000000002,105001,send
3.144000000000002,105001,transmit
3.152000000000002,94001,ack
3.152000000000002,106001,send
3.152000000000002,106001,transmit
3.160000000000002,95001,ack
3.160000000000002,107001,send
3.160000000000002,107001,transmit
3.168000000000002,96001,ack
3.168000000000002,108001,send
3.168000000000002,108001,transmit
3.176000000000002,97001,ack
3.176000000000002,109001,send
3.176000000000002,109001,transmit
3.184000000000002,98001,ack
3.184000000000002,110001,send
3.184000000000002,110001,transmit
3.192000000000002,99001,ack
3.192000000000002,111001,send
3.192000000000002,111001,transmit
3.200000000000002,100001,ack
3.200000000000002,112001,send
3.200000000000002,112001,transmit
3.208000000000002,101001,ack
3.208000000000002,113001,send
3.208000000000002,113001,transmit
3.216000000000002,102001,ack
3.216000000000002,114001,send
3.216000000000002,114001,transmit
3.224000000000002,103001,ack
3.224000000000002,115001,send
3.224000000000002,116001,send
3.224000000000002,115001,transmit
3.232000000000002,104001,ack
3.232000000000002,117001,send
3.232000000000002,116001,transmit
3.240000000000002,117001,transmit
3.344000000000002,105001,ack
3.344000000000002,118001,send
3.344000000000002,118001,transmit
3.352000000000002,106001,ack
3.352000000000002,119001,send
3.352000000000002,119001,transmit
3.360000000000002,107001,ack
3.360000000000002,120001,send
3.360000000000002,120001,transmit
3.368000000000002,108001,ack
3.368000000000002,121001,send
3.368000000000002,121001,transmit
3.376000000000002,109001,ack
3.376000000000002,122001,send
3.376000000000002,122001,transmit
3.384000000000002,110001,ack
3.384000000000002,123001,send
3.384000000000002,123001,transmit
3.392000000000002,111001,ack
3.392000000000002,124001,send
3.392000000000002,124001,transmit
3.400000000000002,112001,ack
3.400000000000002,125001,send
3.400000000000002,125001,transmit
3.408000000000002,113001,ack
3.408000000000002,126001,send
3.408000000000002,126001,transmit
3.416000000000002,114001,ack
3.416000000000002,127001,send
3.416000000000002,127001,transmit
3.424000000000002,115001,ack
3.424000000000002,128001,send
3.424000000000002,128001,transmit
3.432000000000002,116001,ack
3.432000000000002,129001,send
3.432000000000002,129001,transmit
3.440000000000002,117001,ack
3.440000000000002,130001,send
3.440000000000002,131001,send
3.440000000000002,130001,transmit
3.448000000000002,118001,ack
3.448000000000002,132001,send
3.448000000000002,131001,transmit
3.456000000000002,132001,transmit
3.5520000000000023,119001,ack
3.5520000000000023,133001,send
3.5520000000000023,133001,transmit
3.5600000000000023,120001,ack
3.5600000000000023,134001,send
3.5600000000000023,134001,transmit
3.5680000000000023,121001,ack
3.5680000000000023,135001,send
3.5680000000000023,135001,transmit
3.5760000000000023,122001,ack
3.5760000000000023,136001,send
3.5760000000000023,136001,transmit
3.5840000000000023,123001,ack
3.5840000000000023,137001,send
3.5840000000000023,137001,transmit
3.5920000000000023,124001,ack
3.5920000000000023,138001,send
3.5920000000000023,138001,transmit
3.6000000000000023,125001,ack
3.6000000000000023,139001,send
3.6000000000000023,139001,transmit
3.6080000000000023,126001,ack
3.6080000000000023,140001,send
3.6080000000000023,140001,transmit
3.6160000000000023,127001,ack
3.6160000000000023,141001,send
3.6160000000000023,141001,transmit
3.6240000000000023,128001,ack
3.6240000000000023,142001,send
3.6240000000000023,142001,transmit
3.6320000000000023,129001,ack
3.6320000000000023,143001,send
3.6320000000000023,143001,transmit
3.6400000000000023,130001,ack
3.6400000000000023,144001,send
3.6400000000000023,144001,transmit
3.6480000000000024,131001,ack
3.6480000000000024,145001,send
3.6480000000000024,145001,transmit
3.6560000000000024,132001,ack
3.6560000000000024,146001,send
3.6560000000000024,147001,send
3.6560000000000024,146001,transmit
3.6640000000000024,133001,ack
3.6640000000000024,148001,send
3.6640000000000024,147001,transmit
3.6720000000000024,148001,transmit
3.7600000000000025,134001,ack
3.7600000000000025,149001,send
3.7600000000000025,149001,transmit
3.7680000000000025,135001,ack
3.7680000000000025,150001,send
3.7680000000000025,150001,transmit
3.7760000000000025,136001,ack
3.7760000000000025,151001,send
3.7760000000000025,151001,transmit
3.7840000000000025,137001,ack
3.7840000000000025,152001,send
3.7840000000000025,152001,transmit
3.7920000000000025,138001,ack
3.7920000000000025,153001,send
3.7920000000000025,153001,transmit
3.8000000000000025,139001,ack
3.8000000000000025,154001,send
3.8000000000000025,154001,transmit
3.8080000000000025,140001,ack
3.8080000000000025,155001,send
3.8080000000000025,155001,transmit
3.8160000000000025,141001,ack
3.8160000000000025,156001,send
3.8160000000000025,156001,transmit
3.8240000000000025,142001,ack
3.8240000000000025,157001,send
3.8240000000000025,157001,transmit
3.8320000000000025,143001,ack
3.8320000000000025,158001,send
3.8320000000000025,158001,transmit
3.8400000000000025,144001,ack
3.8400000000000025,159001,send
3.8400000000000025,159001,transmit
3.8480000000000025,145001,ack
3.8480000000000025,160001,send
3.8480000000000025,160001,transmit
3.8560000000000025,146001,ack
3.8560000000000025,161001,send
3.8560000000000025,161001,transmit
3.8640000000000025,147001,ack
3.8640000000000025,162001,send
3.8640000000000025,162001,transmit
3.8720000000000026,148001,ack
3.8720000000000026,163001,send
3.8720000000000026,164001,send
3.8720000000000026,163001,transmit
3.8800000000000026,149001,ack
3.8800000000000026,165001,send
3.8800000000000026,164001,transmit
3.8880000000000026,165001,transmit
3.9680000000000026,150001,ack
3.9680000000000026,166001,send
3.9680000000000026,166001,transmit
3.9760000000000026,151001,ack
3.9760000000000026,167001,send
3.9760000000000026,167001,transmit
3.9840000000000027,152001,ack
3.9840000000000027,168001,send
3.9840000000000027,168001,transmit
3.9920000000000027,153001,ack
3.9920000000000027,169001,send
3.9920000000000027,169001,transmit
4.000000000000003,154001,ack
4.000000000000003,170001,send
4.000000000000003,170001,transmit
4.008000000000003,155001,ack
4.008000000000003,171001,send
4.008000000000003,171001,transmit
4.016000000000003,156001,ack
4.016000000000003,172001,send
4.016000000000003,172001,transmit
4.024000000000003,157001,ack
4.024000000000003,173001,send
4.024000000000003,173001,transmit
4.032000000000003,158001,ack
4.032000000000003,174001,send
4.032000000000003,174001,transmit
4.040000000000003,159001,ack
4.040000000000003,175001,send
4.040000000000003,175001,transmit
4.048000000000003,160001,ack
4.048000000000003,176001,send
4.048000000000003,176001,transmit
4.056000000000003,161001,ack
4.056000000000003,177001,send
4.056000000000003,177001,transmit
4.064000000000003,162001,ack
4.064000000000003,178001,send
4.064000000000003,178001,transmit
4.072000000000003,163001,ack
4.072000000000003,179001,send
4.072000000000003,179001,transmit
4.080000000000003,164001,ack
4.080000000000003,180001,send
4.080000000000003,180001,transmit
4.088000000000003,165001,ack
4.088000000000003,181001,send
4.088000000000003,182001,send
4.088000000000003,181001,transmit
4.096000000000003,166001,ack
4.096000000000003,183001,send
4.096000000000003,182001,transmit
4.104000000000003,183001,transmit
4.176000000000002,167001,ack
4.176000000000002,184001,send
4.176000000000002,184001,transmit
4.184000000000002,168001,ack
4.184000000000002,185001,send
4.184000000000002,185001,transmit
4.192000000000002,169001,ack
4.192000000000002,186001,send
4.192000000000002,186001,transmit
4.200000000000002,170001,ack
4.200000000000002,187001,send
4.200000000000002,187001,transmit
4.208000000000002,171001,ack
4.208000000000002,188001,send
4.208000000000002,188001,transmit
4.216000000000002,172001,ack
4.216000000000002,189001,send
4.216000000000002,189001,transmit
4.224000000000002,173001,ack
4.224000000000002,190001,send
4.224000000000002,190001,transmit
4.232000000000002,174001,ack
4.232000000000002,191001,send
4.232000000000002,191001,transmit
4.240000000000002,175001,ack
4.240000000000002,192001,send
4.240000000000002,192001,transmit
4.248000000000002,176001,ack
4.248000000000002,193001,send
4.248000000000002,193001,transmit
4.256000000000002,177001,ack
4.256000000000002,194001,send
4.256000000000002,194001,transmit
4.264000000000002,178001,ack
4.264000000000002,195001,send
4.264000000000002,195001,transmit
4.272000000000002,179001,ack
4.272000000000002,196001,send
4.272000000000002,196001,transmit
4.280000000000002,180001,ack
4.280000000000002,197001,send
4.280000000000002,197001,transmit
4.288000000000002,181001,ack
4.288000000000002,198001,send
4.288000000000002,198001,transmit
4.296000000000002,182001,ack
4.296000000000002,199001,send
4.296000000000002,199001,transmit
4.304000000000002,183001,ack
4.304000000000002,200001,send
4.304000000000002,201001,send
4.304000000000002,200001,transmit
4.312000000000002,184001,ack
4.312000000000002,202001,send
4.312000000000002,201001,transmit
4.320000000000002,202001,transmit
4.384000000000001,185001,ack
4.384000000000001,203001,send
4.384000000000001,203001,transmit
4.392000000000001,186001,ack
4.392000000000001,204001,send
4.392000000000001,204001,transmit
4.400000000000001,187001,ack
4.400000000000001,205001,send
4.400000000000001,205001,transmit
4.408000000000001,188001,ack
4.408000000000001,206001,send
4.408000000000001,206001,transmit
4.416000000000001,189001,ack
4.416000000000001,207001,send
4.416000000000001,207001,transmit
4.424000000000001,190001,ack
4.424000000000001,208001,send
4.424000000000001,208001,transmit
4.432000000000001,191001,ack
4.432000000000001,209001,send
4.432000000000001,209001,transmit
4.440000000000001,192001,ack
4.440000000000001,210001,send
4.440000000000001,210001,transmit
4.448000000000001,193001,ack
4.448000000000001,211001,send
4.448000000000001,211001,transmit
4.456000000000001,194001,ack
4.456000000000001,212001,send
4.456000000000001,212001,transmit
4.464000000000001,195001,ack
4.464000000000001,213001,send
4.464000000000001,213001,transmit
4.472000000000001,196001,ack
4.472000000000001,214001,send
4.472000000000001,214001,transmit
4.480000000000001,197001,ack
4.480000000000001,215001,send
4.480000000000001,215001,transmit
4.488000000000001,198001,ack
4.488000000000001,216001,send
4.488000000000001,216001,transmit
4.496000000000001,199001,ack
4.496000000000001,217001,send
4.496000000000001,217001,transmit
4.504000000000001,200001,ack
4.504000000000001,218001,send
4.504000000000001,218001,transmit
4.512000000000001,201001,ack
4.512000000000001,219001,send
4.512000000000001,219001,transmit
4.520000000000001,202001,ack
4.520000000000001,220001,send
4.520000000000001,221001,send
4.520000000000001,220001,transmit
4.528000000000001,203001,ack
4.528000000000001,222001,send
4.528000000000001,221001,transmit
4.536000000000001,222001,transmit
4.5920000000000005,204001,ack
4.5920000000000005,223001,send
4.5920000000000005,223001,transmit
4.6000000000000005,205001,ack
4.6000000000000005,224001,send
4.6000000000000005,224001,transmit
4.6080000000000005,206001,ack
4.6080000000000005,225001,send
4.6080000000000005,225001,transmit
4.6160000000000005,207001,ack
4.6160000000000005,226001,send
4.6160000000000005,226001,transmit
4.6240000000000006,208001,ack
4.6240000000000006,227001,send
4.6240000000000006,227001,transmit
4.632000000000001,209001,ack
4.632000000000001,228001,send
4.632000000000001,228001,transmit
4.640000000000001,210001,ack
4.640000000000001,229001,send
4.640000000000001,229001,transmit
4.648000000000001,211001,ack
4.648000000000001,230001,send
4.648000000000001,230001,transmit
4.656000000000001,212001,ack
4.656000000000001,231001,send
4.656000000000001,231001,transmit
4.664000000000001,213001,ack
4.664000000000001,232001,send
4.664000000000001,232001,transmit
4.672000000000001,214001,ack
4.672000000000001,233001,send
4.672000000000001,233001,transmit
4.680000000000001,215001,ack
4.680000000000001,234001,send
4.680000000000001,234001,transmit
4.688000000000001,216001,ack
4.688000000000001,235001,send
4.688000000000001,235001,transmit
4.696000000000001,217001,ack
4.696000000000001,236001,send
4.696000000000001,236001,transmit
4.704000000000001,218001,ack
4.704000000000001,237001,send
4.704000000000001,237001,transmit
4.712000000000001,219001,ack
4.712000000000001,238001,send
4.712000000000001,238001,transmit
4.720000000000001,220001,ack
4.720000000000001,239001,send
4.720000000000001,239001,transmit
4.728000000000001,221001,ack
4.728000000000001,240001,send
4.728000000000001,240001,transmit
4.736000000000001,222001,ack
4.736000000000001,241001,send
4.736000000000001,242001,send
4.736000000000001,241001,transmit
4.744000000000001,223001,ack
4.744000000000001,243001,send
4.744000000000001,242001,transmit
4.752000000000001,243001,transmit
4.8,224001,ack
4.8,244001,send
4.8,244001,transmit
4.808,225001,ack
4.808,245001,send
4.808,245001,transmit
4.816,226001,ack
4.816,246001,send
4.816,246001,transmit
4.824,227001,ack
4.824,247001,send
4.824,247001,transmit
4.832,228001,ack
4.832,248001,send
4.832,248001,transmit
4.84,229001,ack
4.84,249001,send
4.84,249001,transmit
4.848,230001,ack
4.848,250001,send
4.848,250001,transmit
4.856,231001,ack
4.856,251001,send
4.856,251001,transmit
4.864,232001,ack
4.864,252001,send
4.864,252001,transmit
4.872,233001,ack
4.872,253001,send
4.872,253001,transmit
4.88,234001,ack
4.88,254001,send
4.88,254001,transmit
4.888,235001,ack
4.888,255001,send
4.888,255001,transmit
4.896,236001,ack
4.896,256001,send
4.896,256001,transmit
4.904,237001,ack
4.904,257001,send
4.904,257001,transmit
4.912,238001,ack
4.912,258001,send
4.912,258001,transmit
4.92,239001,ack
4.92,259001,send
4.92,259001,transmit
4.928,240001,ack
4.928,260001,send
4.928,260001,transmit
4.936,241001,ack
4.936,261001,send
4.936,261001,transmit
4.944,242001,ack
4.944,262001,send
4.944,262001,transmit
4.952,243001,ack
4.952,263001,send
4.952,264001,send
4.952,263001,transmit
4.96,244001,ack
4.96,265001,send
4.96,264001,transmit
4.968,265001,transmit
5.007999999999999,245001,ack
5.007999999999999,266001,send
5.007999999999999,266001,transmit
5.015999999999999,246001,ack
5.015999999999999,267001,send
5.015999999999999,267001,transmit
5.023999999999999,247001,ack
5.023999999999999,268001,send
5.023999999999999,268001,transmit
5.031999999999999,248001,ack
5.031999999999999,269001,send
5.031999999999999,269001,transmit
5.039999999999999,249001,ack
5.039999999999999,270001,send
5.039999999999999,270001,transmit
5.047999999999999,250001,ack
5.047999999999999,271001,send
5.047999999999999,271001,transmit
5.055999999999999,251001,ack
5.055999999999999,272001,send
5.055999999999999,272001,transmit
5.063999999999999,252001,ack
5.063999999999999,273001,send
5.063999999999999,273001,transmit
5.071999999999999,253001,ack
5.071999999999999,274001,send
5.071999999999999,274001,transmit
5.079999999999999,254001,ack
5.079999999999999,275001,send
5.079999999999999,275001,transmit
5.087999999999999,255001,ack
5.087999999999999,276001,send
5.087999999999999,276001,transmit
5.095999999999999,256001,ack
5.095999999999999,277001,send
5.095999999999999,277001,transmit
5.103999999999999,257001,ack
5.103999999999999,278001,send
5.103999999999999,278001,transmit
5.111999999999999,258001,ack
5.111999999999999,279001,send
5.111999999999999,279001,transmit
5.119999999999999,259001,ack
5.119999999999999,280001,send
5.119999999999999,280001,transmit
5.127999999999999,260001,ack
5.127999999999999,281001,send
5.127999999999999,281001,transmit
5.135999999999999,261001,ack
5.135999999999999,282001,send
5.135999999999999,282001,transmit
5.143999999999999,262001,ack
5.143999999999999,283001,send
5.143999999999999,283001,transmit
5.151999999999999,263001,ack
5.151999999999999,284001,send
5.151999999999999,284001,transmit
5.159999999999999,264001,ack
5.159999999999999,285001,send
5.159999999999999,285001,transmit
5.167999999999999,265001,ack
5.167999999999999,286001,send
5.167999999999999,287001,send
5.167999999999999,286001,transmit
5.175999999999999,266001,ack
5.175999999999999,288001,send
5.175999999999999,287001,transmit
5.183999999999999,288001,transmit
5.215999999999998,267001,ack
5.215999999999998,289001,send
5.215999999999998,289001,transmit
5.223999999999998,268001,ack
5.223999999999998,290001,send
5.223999999999998,290001,transmit
5.231999999999998,269001,ack
5.231999999999998,291001,send
5.231999999999998,291001,transmit
5.239999999999998,270001,ack
5.239999999999998,292001,send
5.239999999999998,292001,transmit
5.247999999999998,271001,ack
5.247999999999998,293001,send
5.247999999999998,293001,transmit
5.2559999999999985,272001,ack
5.2559999999999985,294001,send
5.2559999999999985,294001,transmit
5.2639999999999985,273001,ack
5.2639999999999985,295001,send
5.2639999999999985,295001,transmit
5.2719999999999985,274001,ack
5.2719999999999985,296001,send
5.2719999999999985,296001,transmit
5.2799999999999985,275001,ack
5.2799999999999985,297001,send
5.2799999999999985,297001,transmit
5.2879999999999985,276001,ack
5.2879999999999985,298001,send
5.2879999999999985,298001,transmit
5.2959999999999985,277001,ack
5.2959999999999985,299001,send
5.2959999999999985,299001,transmit
5.3039999999999985,278001,ack
5.3039999999999985,300001,send
5.3039999999999985,300001,transmit
5.3119999999999985,279001,ack
5.3119999999999985,301001,send
5.3119999999999985,301001,transmit
5.3199999999999985,280001,ack
5.3199999999999985,302001,send
5.3199999999999985,302001,transmit
5.3279999999999985,281001,ack
5.3279999999999985,303001,send
5.3279999999999985,303001,transmit
5.3359999999999985,282001,ack
5.3359999999999985,304001,send
5.3359999999999985,304001,transmit
5.3439999999999985,283001,ack
5.3439999999999985,305001,send
5.3439999999999985,305001,transmit
5.3519999999999985,284001,ack
5.3519999999999985,306001,send
5.3519999999999985,306001,transmit
5.3599999999999985,285001,ack
5.3599999999999985,307001,send
5.3599999999999985,307001,transmit
5.3679999999999986,286001,ack
5.3679999999999986,308001,send
5.3679999999999986,308001,transmit
5.375999999999999,287001,ack
5.375999999999999,309001,send
5.375999999999999,309001,transmit
5.383999999999999,288001,ack
5.383999999999999,310001,send
5.383999999999999,311001,send
5.383999999999999,310001,transmit
5.391999999999999,289001,ack
5.391999999999999,312001,send
5.391999999999999,311001,transmit
5.399999999999999,312001,transmit
5.423999999999998,290001,ack
5.423999999999998,313001,send
5.423999999999998,313001,transmit
5.431999999999998,291001,ack
5.431999999999998,314001,send
5.431999999999998,314001,transmit
5.439999999999998,292001,ack
5.439999999999998,315001,send
5.439999999999998,315001,transmit
5.447999999999998,293001,ack
5.447999999999998,316001,send
5.447999999999998,316001,transmit
5.455999999999998,294001,ack
5.455999999999998,317001,send
5.455999999999998,317001,transmit
5.463999999999998,295001,ack
5.463999999999998,318001,send
5.463999999999998,318001,transmit
5.471999999999998,296001,ack
5.471999999999998,319001,send
5.471999999999998,319001,transmit
5.479999999999998,297001,ack
5.479999999999998,320001,send
5.479999999999998,320001,transmit
5.487999999999998,298001,ack
5.487999999999998,321001,send
5.487999999999998,321001,transmit
5.495999999999998,299001,ack
5.495999999999998,322001,send
5.495999999999998,322001,transmit
5.503999999999998,300001,ack
5.503999999999998,323001,send
5.503999999999998,323001,transmit
5.511999999999998,301001,ack
5.511999999999998,324001,send
5.511999999999998,324001,transmit
5.519999999999998,302001,ack
5.519999999999998,325001,send
5.519999999999998,325001,transmit
5.527999999999998,303001,ack
5.527999999999998,326001,send
5.527999999999998,326001,transmit
5.535999999999998,304001,ack
5.535999999999998,327001,send
5.535999999999998,327001,transmit
5.543999999999998,305001,ack
5.543999999999998,328001,send
5.543999999999998,328001,transmit
5.551999999999998,306001,ack
5.551999999999998,329001,send
5.551999999999998,329001,transmit
5.559999999999998,307001,ack
5.559999999999998,330001,send
5.559999999999998,330001,transmit
5.567999999999998,308001,ack
5.567999999999998,331001,send
5.567999999999998,331001,transmit
5.575999999999998,309001,ack
5.575999999999998,332001,send
5.575999999999998,332001,transmit
5.583999999999998,310001,ack
5.583999999999998,333001,send
5.583999999999998,333001,transmit
5.591999999999998,311001,ack
5.591999999999998,334001,send
5.591999999999998,334001,transmit
5.599999999999998,312001,ack
5.599999999999998,335001,send
5.599999999999998,336001,send
5.599999999999998,335001,transmit
5.607999999999998,313001,ack
5.607999999999998,337001,send
5.607999999999998,336001,transmit
5.615999999999998,337001,transmit
5.631999999999997,314001,ack
5.631999999999997,338001,send
5.631999999999997,338001,transmit
5.639999999999997,315001,ack
5.639999999999997,339001,send
5.639999999999997,339001,transmit
5.647999999999997,316001,ack
5.647999999999997,340001,send
5.647999999999997,340001,transmit
5.655999999999997,317001,ack
5.655999999999997,341001,send
5.655999999999997,341001,transmit
5.663999999999997,318001,ack
5.663999999999997,342001,send
5.663999999999997,342001,transmit
5.671999999999997,319001,ack
5.671999999999997,343001,send
5.671999999999997,343001,transmit
5.679999999999997,320001,ack
5.679999999999997,344001,send
5.679999999999997,344001,transmit
